"DISTRITO","UNIDADE","AREA","ANO","MES","PRIM_CONS_ODO","TC","PROCEDIMENTOS"
"Centro","CS PANTANAL",0,2018,6,31,25,117
"Centro","CS PANTANAL",0,2018,7,26,20,170
"Centro","CS PANTANAL",1,2018,4,1,0,3
"Centro","CS PANTANAL",1,2018,5,8,6,30
"Centro","CS PANTANAL",1,2018,6,43,29,195
"Centro","CS PANTANAL",1,2018,7,14,7,79
"Centro","CS PRAINHA",0,2018,4,7,3,97
"Centro","CS PRAINHA",0,2018,5,12,6,165
"Centro","CS PRAINHA",0,2018,6,19,12,192
"Centro","CS PRAINHA",0,2018,7,29,13,225
"Centro","CS PRAINHA",1,2018,4,9,1,68
"Centro","CS PRAINHA",1,2018,5,11,4,131
"Centro","CS PRAINHA",1,2018,6,8,5,135
"Centro","CS PRAINHA",1,2018,7,18,13,144
"Centro","CS PRAINHA",2,2018,4,13,4,121
"Centro","CS PRAINHA",2,2018,5,13,11,170
"Centro","CS PRAINHA",2,2018,6,26,9,316
"Centro","CS PRAINHA",2,2018,7,19,15,224
"Centro","CS SACO DOS LIMÕES",0,2018,4,1,0,10
"Centro","CS SACO DOS LIMÕES",0,2018,5,1,0,13
"Centro","CS SACO DOS LIMÕES",0,2018,6,3,3,28
"Centro","CS SACO DOS LIMÕES",0,2018,7,1,0,16
"Centro","CS SACO DOS LIMÕES",1,2018,4,1,1,34
"Centro","CS SACO DOS LIMÕES",1,2018,5,5,4,23
"Centro","CS SACO DOS LIMÕES",1,2018,6,0,0,23
"Centro","CS SACO DOS LIMÕES",1,2018,7,0,0,25
"Centro","CS SACO DOS LIMÕES",2,2018,4,2,2,35
"Centro","CS SACO DOS LIMÕES",2,2018,5,8,3,45
"Centro","CS SACO DOS LIMÕES",2,2018,6,7,2,89
"Centro","CS SACO DOS LIMÕES",2,2018,7,4,1,70
"Centro","CS SACO DOS LIMÕES",3,2018,4,0,0,12
"Centro","CS SACO DOS LIMÕES",3,2018,5,1,0,4
"Centro","CS SACO DOS LIMÕES",3,2018,6,0,0,2
"Centro","CS SACO DOS LIMÕES",4,2018,4,0,0,2
"Centro","CS SACO DOS LIMÕES",4,2018,5,0,0,1
"Centro","CS SACO DOS LIMÕES",4,2018,6,0,0,6
"Centro","CS SACO DOS LIMÕES",4,2018,7,0,0,1
"Centro","CS TRINDADE",0,2018,4,8,2,80
"Centro","CS TRINDADE",0,2018,5,11,8,199
"Centro","CS TRINDADE",0,2018,6,14,11,144
"Centro","CS TRINDADE",0,2018,7,18,14,147
"Centro","CS TRINDADE",1,2018,4,15,8,65
"Centro","CS TRINDADE",1,2018,5,13,8,93
"Centro","CS TRINDADE",1,2018,6,15,7,144
"Centro","CS TRINDADE",1,2018,7,20,11,164
"Centro","CS TRINDADE",2,2018,4,4,6,56
"Centro","CS TRINDADE",2,2018,5,13,14,82
"Centro","CS TRINDADE",2,2018,6,11,8,110
"Centro","CS TRINDADE",2,2018,7,19,11,124
"Centro","CS TRINDADE",3,2018,4,3,3,38
"Centro","CS TRINDADE",3,2018,5,10,8,91
"Centro","CS TRINDADE",3,2018,6,9,10,64
"Centro","CS TRINDADE",3,2018,7,13,4,93
"Centro","CS TRINDADE",4,2018,4,8,1,65
"Centro","CS TRINDADE",4,2018,5,4,4,59
"Centro","CS TRINDADE",4,2018,6,10,7,136
"Centro","CS TRINDADE",4,2018,7,11,6,120
"Centro","CS TRINDADE",5,2018,4,0,1,14
"Centro","CS TRINDADE",5,2018,5,4,2,67
